,PAGE_NUMBER
0,59
1,59
2,59
3,46
4,46
5,46
6,28
7,28
8,28
9,28
10,100
11,100
12,100
13,100
14,100
15,75
16,75
17,75
18,44
19,44
20,44
21,15
22,15
23,15
24,15
25,93
26,93
27,93
28,93
29,93
30,93
31,93
32,19
33,19
34,19
35,84
36,84
37,84
38,84
39,42
40,42
41,42
42,42
43,36
44,36
45,36
46,36
47,74
48,74
49,74
50,74
51,29
52,29
53,29
54,29
55,56
56,56
57,56
58,50
59,50
60,50
61,12
62,12
63,12
64,12
65,80
66,80
67,80
68,69
69,69
70,69
71,48
72,48
73,48
74,20
75,20
76,20
77,20
78,90
79,90
80,90
81,90
82,90
83,23
84,23
85,23
86,70
87,70
88,70
89,99
90,99
91,99
92,99
93,99
94,99
95,78
96,78
97,78
98,68
99,68
100,68
101,27
102,27
103,27
104,27
105,51
106,51
107,51
108,30
109,30
110,30
111,30
112,30
113,86
114,86
115,86
116,86
117,73
118,73
119,73
120,52
121,52
122,52
123,52
124,53
125,53
126,53
127,79
128,79
129,79
130,89
131,89
132,89
133,89
134,7
135,7
136,7
137,7
138,72
139,72
140,72
141,88
142,88
143,88
144,88
145,88
146,88
147,88
148,88
149,94
150,94
151,94
152,94
153,94
154,58
155,58
156,58
157,60
158,60
159,60
160,43
161,43
162,43
163,81
164,81
165,81
166,81
167,81
168,81
169,22
170,22
171,22
172,22
173,22
174,32
175,32
176,32
177,32
178,47
179,47
180,47
181,66
182,66
183,66
184,55
185,55
186,55
187,67
188,67
189,67
190,38
191,38
192,38
193,38
194,39
195,39
196,39
197,39
198,37
199,37
200,37
201,37
202,37
203,76
204,76
205,76
206,34
207,34
208,34
209,34
210,26
211,26
212,26
213,26
214,63
215,63
216,63
217,71
218,71
219,71
220,35
221,49
222,49
223,49
224,6
225,6
226,6
227,6
228,87
229,87
230,87
231,87
232,95
233,95
234,95
235,95
236,95
237,95
238,95
239,95
240,61
241,61
242,61
243,77
244,77
245,77
246,92
247,92
248,92
249,92
250,92
251,17
252,17
253,17
254,17
255,97
256,97
257,97
258,97
259,97
260,97
261,97
262,97
263,97
264,97
265,33
266,33
267,33
268,33
269,33
270,24
271,24
272,24
273,21
274,21
275,21
276,21
277,82
278,82
279,82
280,82
281,82
282,62
283,62
284,62
285,18
286,18
287,18
288,18
289,9
290,9
291,9
292,9
293,91
294,91
295,91
296,91
297,91
298,91
299,91
300,91
301,91
302,91
303,91
304,45
305,45
306,45
307,83
308,83
309,83
310,83
311,25
312,25
313,25
314,25
315,25
316,31
317,31
318,31
319,31
320,98
321,98
322,98
323,98
324,98
325,98
326,98
327,98
328,98
329,13
330,13
331,13
332,13
333,65
334,65
335,64
336,64
337,64
338,41
339,41
340,41
341,11
342,11
343,11
344,11
345,85
346,85
347,85
348,85
349,40
350,40
351,40
352,40
353,14
354,14
355,14
356,14
357,54
358,54
359,54
360,10
361,10
362,10
363,10
364,96
365,96
366,96
367,96
368,96
369,8
370,8
371,8
372,8
373,57
374,57
375,57
376,57
377,16
378,16
379,16
